
 ;spi/dat   10-FEB-2014 AT 10:26:20   apsh_ali_doc.dat

 ;KEY     PSI,    THE,    PHI,  REF#,  EXP#,  CUM.{ROT,  SX,    SY},  NPROJ,  DIFF,   CCROT,    ROT,    SX,     SY,   MIR-CC
    1 15  0.00   90.00   81.80    78.    1.   354.93    4.43   -4.63    83.  -1.00   1846.04  354.93   4.43   -4.63   1.0000
    2 15  0.00  255.00  327.18    71.    2.   121.84    6.36    0.76    83.  -1.00   1085.98  121.84   6.36    0.76  -1.0000
    3 15  0.00   60.00  113.65    38.    3.    16.30    3.44    1.08    83.  -1.00   1469.77   16.30   3.44    1.08   1.0000
    4 15  0.00  240.00  227.30    44.    4.   256.41   -3.69   -6.03    83.  -1.00   1417.20  256.41  -3.69   -6.03  -1.0000
    5 15  0.00   90.00   49.08    76.    5.   272.20   -1.89    4.11    83.  -1.00   1326.54  272.20  -1.89    4.11   1.0000

 ;       %BIG-ANGDIF,   AVG-ANGDIF,     AVG-CCROT,   %WORSE,  AVG-WORSE,   AVG-BETTER
 ;   2 6   0.00000       0.00000       1429.10       0.00000    0.00000       0.00000    
