 ; KEY = CLASS,    ELEMENTS
    6 1   10.0000     
    4 1   10.0000     
    7 1   10.0000     
    5 1   10.0000     
    3 1   10.0000     
    2 1   10.0000     
    8 1   10.0000     
    1 1   10.0000     
