
 ;spi/dat   09-APR-2013 AT 13:52:34   ctffind_def.dat

 ;     Micrograph  Defocus   Astig.Ang    Astig     Defocus1   Defocus2    MRC-Ang    MRC-CC

   6 8   6.00000   35001.0   3.19125    9511.42       30245.3   39756.7    48.1913    8.859889E-03 
    6 8   6.00000       9980.53       35.5561       1261.77       9349.64       10611.4       80.5561      0.171353     
    6 8   6.00000       9980.53       35.5561       1261.77       9349.64       10611.4       80.5561      0.171353     
