 ;spi/dat   27-JAN-2014 AT 14:08:54   doccombine_doc.dat
    1 2   191.630       3129.40     
    2 2   236.250       4271.20     
    3 2   309.640       2458.40     
    4 2   436.250       2685.60     
    5 2   518.700       1809.00     
    6 2   584.870       2923.40     
    7 2   609.640       2456.40     
    8 2   253.930       2321.60     
    9 2   395.320       2115.30     
   10 2   468.150       2232.30     
