 ;spi/dat   29-MAY-2013 AT 11:38:42   ecstat_doc.dat
 ; CONTENTS:   CLUSTER STATISTICS
 ;        #VOXELS        X-COM          Y-COM         Z-COM  #OCCUPIED-SLICE
    1 5   962138.       50.6209       49.8330       50.5265       100.000     
    2 5   2.00000       10.0000       10.5000       4.00000       1.00000     
    3 5   3.00000       5.00000       5.00000       6.00000       3.00000     
    4 5   1.00000       90.0000       5.00000       5.00000       1.00000     
    5 5   7126.00       20.0000       20.0000       50.0000       25.0000     
    6 5   20824.0       56.9741       43.5521       50.3289       26.0000     
    7 5   9905.00       15.5336       50.2876       50.2876       25.0000     
    8 5   1.00000       8.00000       8.00000       50.0000       1.00000     
