
 ;spi/dat  19-FEB-2014 AT 10:00  mk_coord_doc.dat

 ; FOR IMAGE SERIES: mk_coord_doc

 ; POINT    XCOOR        YCOOR        ZCOOR
    1 3   97.6178      -7.88745      -10.4768     
    2 3   62.5987       6.72709      -5.76420     
    3 3  -24.0011       3.97885      -5.84292     
    4 3  -28.8214       61.6389       6.41447     
    5 3  -107.334       107.386       15.8129     
    6 3   0.00000      -171.846       0.00000     
