 ;spi/dat   20-FEB-2014 AT 10:40:14   orr_doc.dat
 ;        ANGLE,     PEAK-HEIGHT
    1 2   314.995      0.811635     
    2 2   22.4320      0.578213     
    3 2   247.591      0.578006     
    4 2   94.6904      0.514182     
