 ;spi/dat   06-JUN-2013 AT 11:30:33   pk3d_doc.dat
 ; PEAK      PK-X          PK-Y          PK-Z     SUB_PIX-X     SUB_PIX-Y     SUB_PIX-Z     PK-HEIGHT    HEIGHT-RATIO
    1 8  -3.00000      -21.0000       4.00000      -2.73677      -21.3676       3.53772      0.708734       1.00000     
    2 8   21.0000      -3.00000       4.00000       21.3676      -2.73677       3.53772      0.708732      0.999997     
    3 8  -21.0000       3.00000       4.00000      -21.3676       2.73677       3.53773      0.708732      0.999997     
    4 8   3.00000       21.0000       4.00000       2.73677       21.3676       3.53772      0.708729      0.999993     
    5 8   11.0000       25.0000       3.00000       11.1939       25.2095       2.56083      0.686651      0.968841     
