 ;spi/dat   29-JAN-2014 AT 10:53:28   pkd_doc.dat
 ;             XO            YO        HEIGHT         RATIO
    1 4  -26.0000      -26.0000       1.38186       1.00000     
    2 4   24.0000      -26.0000       1.38186       1.00000     
    3 4  -26.0000       24.0000       1.38186       1.00000     
    4 4   24.0000       24.0000       1.38186       1.00000     
    5 4  -11.0000      -32.0000      2.673212E-02  1.934500E-02 
