
 ;dat/dat  10-OCT-2000 AT 10:38  n_cra002.dat

 ; FOR IMAGE SERIES dc_rot***           

 ; POINT  XCOOR       YCOOR       ZCOOR
    1 3 -224.83     -388.19      9.3429    
    2 3 -235.68      43.934      6.8267    
    3 3 -273.14      310.69      2.9161    
    4 3  75.052     -362.86     -2.1723    
    5 3  30.384     -4.4091     -3.7705    
    6 3 -10.182      358.02     -1.6705    
    7 3  362.15     -338.64     -4.1897    
    8 3  276.25      381.46     -7.2829    
