
 ;dat/dat  10-OCT-2000 AT 10:38  n_crb002.dat

 ; FOR IMAGE SERIES dc_rot***          
 ; POINT  XCOOR      YCOOR       ZCOOR

    1 3 -381.39      218.02      25.190    
    2 3  40.986      232.47    -4.93209E-04
    3 3  303.03      271.71     -18.560    
    4 3 -355.74     -76.664      17.990    
    5 3 -5.7090     -29.726     -2.9632    
    6 3  351.27      14.410     -20.421    
    7 3 -330.40     -361.08      21.540    
    8 3  377.95     -269.14     -22.776    
