 ;dat/dat   12-AUG-2003 AT 10:58:42   k80a_mk_001.dat
    1 2  531.93      126.99    
    2 2  525.61      159.40    
    3 2  440.46      205.77    
    4 2  517.35      264.17    
    5 2  504.45      353.07    
 ;  1 3 0.00000E+00 -59.609     0.00000E+00
