 ;spi/dat   03-FEB-2014 AT 11:58:14   jnk_vomq_sel_doc_046.dat
 ;   MATCHES FOR REFERENCE:    46
 ; Key   EXP IMAGE         CC     <0 IS MIRRORED
    1 3   29.0000       1225.40      -1.00000     
    2 3   34.0000       1338.00      -1.00000     
    3 3   39.0000       1140.20      -1.00000     
    4 3   40.0000       1727.80       1.00000     
    5 3   47.0000       1425.60       1.00000     
    6 3   51.0000       956.160      -1.00000     
    7 3   100.000       1206.40      -1.00000     
