 ;tom/dat   08-DEC-2004 AT 15:50:01   errors_1.dat
    1 1  0.81683     
    2 1  0.70250     
    3 1  0.64925     
    4 1  0.76263     
    5 1  0.97240     
    6 1  0.82763     
 ;  1 1  0.79524    
